Date,Time,League,Division,Type,Away_Team,Away_Link,Away_Score,Home_Team,Home_Link,Home_Score,Location,Summary
2025-07-15,21:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Winnipeg Rebellion,https://pitfootball.com/league/pit-football/division/2/teams/64,33,Knights,https://pitfootball.com/league/pit-football/division/2/teams/6,25,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/2/schedule/66
2025-07-15,20:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Black Widows,https://pitfootball.com/league/pit-football/division/3/teams/18,25,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/3/teams/12,20,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/75
2025-07-15,20:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Ball Handlers,https://pitfootball.com/league/pit-football/division/4/teams/23,32,SKOL,https://pitfootball.com/league/pit-football/division/4/teams/22,21,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/4/schedule/88
2025-07-15,20:00,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Past Our Bed Times,https://pitfootball.com/league/pit-football/division/8/teams/47,19,North End Hawkeyes,https://pitfootball.com/league/pit-football/division/8/teams/48,13,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/8/schedule/25
2025-07-15,20:00,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/10/teams/62,7,Injured Reserve,https://pitfootball.com/league/pit-football/division/10/teams/58,6,N/A,https://pitfootball.com/league/pit-football/division/10/schedule/47
2025-07-15,19:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Ball Handlers (Coed),https://pitfootball.com/league/pit-football/division/5/teams/30,7,Down To Football Coed,https://pitfootball.com/league/pit-football/division/5/teams/28,38,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/5/schedule/97
2025-07-15,19:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Ignite,https://pitfootball.com/league/pit-football/division/3/teams/15,20,Bad Company,https://pitfootball.com/league/pit-football/division/3/teams/16,41,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/74
2025-07-15,18:30,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Running Riot,https://pitfootball.com/league/pit-football/division/8/teams/42,21,Gotham Knights,https://pitfootball.com/league/pit-football/division/8/teams/45,28,N/A,https://pitfootball.com/league/pit-football/division/8/schedule/24
2025-07-15,18:30,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/9/teams/54,12,Blouses Football,https://pitfootball.com/league/pit-football/division/9/teams/53,19,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/9/schedule/38
2025-07-14,20:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/3/teams/14,20,Wind Suckers,https://pitfootball.com/league/pit-football/division/3/teams/10,6,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/3/schedule/73
2025-07-14,20:00,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,MennoKnights,https://pitfootball.com/league/pit-football/division/1/teams/3,26,Summer Kool Aid Squad,https://pitfootball.com/league/pit-football/division/1/teams/4,39,John Forsyth (1),https://pitfootball.com/league/pit-football/division/1/schedule/58
2025-07-14,20:00,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,"Beers, Girls, and Football",https://pitfootball.com/league/pit-football/division/6/teams/35,32,Last Hurrah,https://pitfootball.com/league/pit-football/division/6/teams/34,18,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/6/schedule/3
2025-07-14,20:00,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/8/teams/46,7,North Bay,https://pitfootball.com/league/pit-football/division/8/teams/43,52,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/8/schedule/23
2025-07-14,19:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/2/teams/7,47,Down To Football,https://pitfootball.com/league/pit-football/division/2/teams/8,38,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/2/schedule/65
2025-07-14,19:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/division/4/teams/24,18,Winnipeg Blue Bonnies,https://pitfootball.com/league/pit-football/division/4/teams/21,34,John Forsyth (1),https://pitfootball.com/league/pit-football/division/4/schedule/87
2025-07-14,18:30,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Cream Machine,https://pitfootball.com/league/pit-football/division/6/teams/32,38,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/6/teams/33,20,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/6/schedule/2
2025-07-14,18:30,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/9/teams/51,0,Kraken,https://pitfootball.com/league/pit-football/division/9/teams/49,41,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/9/schedule/37
2025-07-13,20:00,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Past Our Primetime,https://pitfootball.com/league/pit-football/division/7/teams/39,1,Coulda been,https://pitfootball.com/league/pit-football/division/7/teams/38,0,N/A,https://pitfootball.com/league/pit-football/division/7/schedule/13
2025-07-13,18:15,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Gen Gap,https://pitfootball.com/league/pit-football/division/10/teams/59,20,Cobras,https://pitfootball.com/league/pit-football/division/10/teams/55,27,N/A,https://pitfootball.com/league/pit-football/division/10/schedule/46
2025-07-10,20:00,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Boozers,https://pitfootball.com/league/pit-football/division/9/teams/52,18,Wickermen,https://pitfootball.com/league/pit-football/division/9/teams/54,19,John Forsyth (1),https://pitfootball.com/league/pit-football/division/9/schedule/437
2025-07-10,20:00,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Boltz,https://pitfootball.com/league/pit-football/division/10/teams/57,42,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/10/teams/62,0,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/10/schedule/438
2025-07-10,18:30,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Fail Mary,https://pitfootball.com/league/pit-football/division/7/teams/37,14,Rebels,https://pitfootball.com/league/pit-football/division/7/teams/41,26,John Forsyth (1),https://pitfootball.com/league/pit-football/division/7/schedule/435
2025-07-10,18:30,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Kraken,https://pitfootball.com/league/pit-football/division/9/teams/49,24,Blouses Football,https://pitfootball.com/league/pit-football/division/9/teams/53,19,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/9/schedule/436
2025-07-09,21:00,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Summer Kool Aid Squad,https://pitfootball.com/league/pit-football/division/1/teams/4,26,Winnipeg Rebellion,https://pitfootball.com/league/pit-football/division/1/teams/1,20,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/1/schedule/267
2025-07-09,21:00,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,North Bay Flag,https://pitfootball.com/league/pit-football/division/1/teams/2,49,MennoKnights,https://pitfootball.com/league/pit-football/division/1/teams/3,26,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/1/schedule/268
2025-07-09,20:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Fighters of the Nightman,https://pitfootball.com/league/pit-football/division/3/teams/17,42,No Soup For You!,https://pitfootball.com/league/pit-football/division/3/teams/11,38,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/430
2025-07-09,20:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,SKOL,https://pitfootball.com/league/pit-football/division/4/teams/22,33,Lightweight,https://pitfootball.com/league/pit-football/division/4/teams/19,12,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/4/schedule/431
2025-07-09,20:00,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Blast From the Past,https://pitfootball.com/league/pit-football/division/10/teams/61,0,Hogs,https://pitfootball.com/league/pit-football/division/10/teams/60,40,John Forsyth (1),https://pitfootball.com/league/pit-football/division/10/schedule/433
2025-07-09,19:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Down To Football Coed,https://pitfootball.com/league/pit-football/division/5/teams/28,37,Bruh,https://pitfootball.com/league/pit-football/division/5/teams/27,18,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/5/schedule/428
2025-07-09,19:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Goobers,https://pitfootball.com/league/pit-football/division/2/teams/7,35,Rouge God-ish,https://pitfootball.com/league/pit-football/division/2/teams/9,32,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/2/schedule/429
2025-07-09,18:30,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Injured Reserve,https://pitfootball.com/league/pit-football/division/10/teams/58,8,Huddle Buddies,https://pitfootball.com/league/pit-football/division/10/teams/56,26,John Forsyth (1),https://pitfootball.com/league/pit-football/division/10/schedule/432
2025-07-08,21:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Sisters Football Club,https://pitfootball.com/league/pit-football/division/3/teams/14,32,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/3/teams/12,19,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/421
2025-07-08,21:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Ball Handlers,https://pitfootball.com/league/pit-football/division/4/teams/23,13,Low Expectationz,https://pitfootball.com/league/pit-football/division/4/teams/20,26,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/4/schedule/422
2025-07-08,20:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Bear Minimum,https://pitfootball.com/league/pit-football/division/5/teams/26,25,Edgers,https://pitfootball.com/league/pit-football/division/5/teams/29,37,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/5/schedule/427
2025-07-08,20:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Knights,https://pitfootball.com/league/pit-football/division/2/teams/6,47,Down To Football,https://pitfootball.com/league/pit-football/division/2/teams/8,20,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/2/schedule/418
2025-07-08,20:00,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,North Bay,https://pitfootball.com/league/pit-football/division/8/teams/43,22,Gotham Knights,https://pitfootball.com/league/pit-football/division/8/teams/45,20,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/8/schedule/425
2025-07-08,20:00,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,North End Hawkeyes,https://pitfootball.com/league/pit-football/division/8/teams/48,26,Running Riot,https://pitfootball.com/league/pit-football/division/8/teams/42,19,John Forsyth (1),https://pitfootball.com/league/pit-football/division/8/schedule/426
2025-07-08,19:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Bad Company,https://pitfootball.com/league/pit-football/division/3/teams/16,31,Wind Suckers,https://pitfootball.com/league/pit-football/division/3/teams/10,33,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/3/schedule/419
2025-07-08,19:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Ignite,https://pitfootball.com/league/pit-football/division/3/teams/15,38,Black Widows,https://pitfootball.com/league/pit-football/division/3/teams/18,26,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/420
2025-07-08,18:30,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Last Hurrah,https://pitfootball.com/league/pit-football/division/6/teams/34,26,Strange Brew,https://pitfootball.com/league/pit-football/division/6/teams/31,20,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/6/schedule/423
2025-07-08,18:30,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/6/teams/33,20,"Beers, Girls, and Football",https://pitfootball.com/league/pit-football/division/6/teams/35,14,John Forsyth (1),https://pitfootball.com/league/pit-football/division/6/schedule/424
2025-07-07,20:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Ball Handlers (Coed),https://pitfootball.com/league/pit-football/division/5/teams/30,12,Dillos Football Club,https://pitfootball.com/league/pit-football/division/5/teams/25,24,John Forsyth (1),https://pitfootball.com/league/pit-football/division/5/schedule/417
2025-07-07,20:00,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Young Wild & Everdeadly,https://pitfootball.com/league/pit-football/division/8/teams/44,0,Necessary Roughness,https://pitfootball.com/league/pit-football/division/8/teams/46,52,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/8/schedule/415
2025-07-07,18:30,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Cream Machine,https://pitfootball.com/league/pit-football/division/6/teams/32,21,Touch Football Team,https://pitfootball.com/league/pit-football/division/6/teams/36,0,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/6/schedule/414
2025-07-07,18:30,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/9/teams/51,13,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/9/teams/50,20,John Forsyth (1),https://pitfootball.com/league/pit-football/division/9/schedule/416
2025-07-06,20:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Fat & Furious,https://pitfootball.com/league/pit-football/division/4/teams/24,30,SKOL,https://pitfootball.com/league/pit-football/division/4/teams/22,25,John Forsyth (1),https://pitfootball.com/league/pit-football/division/4/schedule/411
2025-07-06,20:00,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Boltz,https://pitfootball.com/league/pit-football/division/10/teams/57,31,Cobras,https://pitfootball.com/league/pit-football/division/10/teams/55,26,John Forsyth (1),https://pitfootball.com/league/pit-football/division/10/schedule/413
2025-07-06,19:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Ball Handlers,https://pitfootball.com/league/pit-football/division/4/teams/23,34,Winnipeg Blue Bonnies,https://pitfootball.com/league/pit-football/division/4/teams/21,37,John Forsyth (1),https://pitfootball.com/league/pit-football/division/4/schedule/410
2025-07-06,18:15,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Injured Reserve,https://pitfootball.com/league/pit-football/division/10/teams/58,8,Blast From the Past,https://pitfootball.com/league/pit-football/division/10/teams/61,27,John Forsyth (1),https://pitfootball.com/league/pit-football/division/10/schedule/412
2025-07-04,20:00,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Wickermen,https://pitfootball.com/league/pit-football/division/9/teams/54,28,Kraken,https://pitfootball.com/league/pit-football/division/9/teams/49,27,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/9/schedule/406
2025-07-04,20:00,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Boozers,https://pitfootball.com/league/pit-football/division/9/teams/52,20,Original 16 Free Agents,https://pitfootball.com/league/pit-football/division/9/teams/51,6,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/9/schedule/407
2025-07-04,20:00,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Gen Gap,https://pitfootball.com/league/pit-football/division/10/teams/59,33,One Bourbon One Scotch One Beer,https://pitfootball.com/league/pit-football/division/10/teams/62,19,John Forsyth (1),https://pitfootball.com/league/pit-football/division/10/schedule/409
2025-07-04,18:30,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,"Beers, Girls, and Football",https://pitfootball.com/league/pit-football/division/6/teams/35,7,Cream Machine,https://pitfootball.com/league/pit-football/division/6/teams/32,39,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/6/schedule/404
2025-07-04,18:30,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Running Riot,https://pitfootball.com/league/pit-football/division/8/teams/42,18,Past Our Bed Times,https://pitfootball.com/league/pit-football/division/8/teams/47,32,John Forsyth (1),https://pitfootball.com/league/pit-football/division/8/schedule/405
2025-07-04,18:30,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/10/teams/56,1,Hogs,https://pitfootball.com/league/pit-football/division/10/teams/60,0,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/10/schedule/408
2025-07-03,20:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Bad Company,https://pitfootball.com/league/pit-football/division/3/teams/16,31,Los Amigos Del Huddle,https://pitfootball.com/league/pit-football/division/3/teams/12,27,John Forsyth (1),https://pitfootball.com/league/pit-football/division/3/schedule/397
2025-07-03,20:00,5v5,Touch_5v5_D5_(Sponsored_by_Apex_Field_Lining),REGULAR,Lightweight,https://pitfootball.com/league/pit-football/division/4/teams/19,0,Low Expectationz,https://pitfootball.com/league/pit-football/division/4/teams/20,1,John Forsyth (1),https://pitfootball.com/league/pit-football/division/4/schedule/398
2025-07-03,20:00,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Coulda been,https://pitfootball.com/league/pit-football/division/7/teams/38,0,Fail Mary,https://pitfootball.com/league/pit-football/division/7/teams/37,1,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/7/schedule/400
2025-07-03,20:00,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Young Wild & Everdeadly,https://pitfootball.com/league/pit-football/division/8/teams/44,0,North End Hawkeyes,https://pitfootball.com/league/pit-football/division/8/teams/48,1,Lindsey Wilson Field (1),https://pitfootball.com/league/pit-football/division/8/schedule/401
2025-07-03,19:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Ball Handlers (Coed),https://pitfootball.com/league/pit-football/division/5/teams/30,13,Bear Minimum,https://pitfootball.com/league/pit-football/division/5/teams/26,12,John Forsyth (1),https://pitfootball.com/league/pit-football/division/5/schedule/403
2025-07-03,19:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Rouge God-ish,https://pitfootball.com/league/pit-football/division/2/teams/9,41,Down To Football,https://pitfootball.com/league/pit-football/division/2/teams/8,24,John Forsyth (1),https://pitfootball.com/league/pit-football/division/2/schedule/396
2025-07-03,18:30,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Strange Brew,https://pitfootball.com/league/pit-football/division/6/teams/31,30,Gym Class Heroes,https://pitfootball.com/league/pit-football/division/6/teams/33,24,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/6/schedule/399
2025-07-03,18:30,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Blouses Football,https://pitfootball.com/league/pit-football/division/9/teams/53,0,Boats 'n Bros FC,https://pitfootball.com/league/pit-football/division/9/teams/50,1,Lindsey Wilson Field (1),https://pitfootball.com/league/pit-football/division/9/schedule/402
2025-07-02,21:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Black Widows,https://pitfootball.com/league/pit-football/division/3/teams/18,6,The Glue Factory,https://pitfootball.com/league/pit-football/division/3/teams/13,27,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/390
2025-07-02,21:00,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,North Bay Flag,https://pitfootball.com/league/pit-football/division/1/teams/2,7,Summer Kool Aid Squad,https://pitfootball.com/league/pit-football/division/1/teams/4,31,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/1/schedule/266
2025-07-02,20:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Dillos Football Club,https://pitfootball.com/league/pit-football/division/5/teams/25,18,Bruh,https://pitfootball.com/league/pit-football/division/5/teams/27,24,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/5/schedule/395
2025-07-02,20:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Wind Suckers,https://pitfootball.com/league/pit-football/division/3/teams/10,32,No Soup For You!,https://pitfootball.com/league/pit-football/division/3/teams/11,25,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/389
2025-07-02,20:00,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Last Hurrah,https://pitfootball.com/league/pit-football/division/6/teams/34,26,Touch Football Team,https://pitfootball.com/league/pit-football/division/6/teams/36,27,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/6/schedule/391
2025-07-02,20:00,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Past Our Primetime,https://pitfootball.com/league/pit-football/division/7/teams/39,19,Enforcers,https://pitfootball.com/league/pit-football/division/7/teams/40,33,John Forsyth (1),https://pitfootball.com/league/pit-football/division/7/schedule/392
2025-07-02,19:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Knights,https://pitfootball.com/league/pit-football/division/2/teams/6,27,Goobers,https://pitfootball.com/league/pit-football/division/2/teams/7,13,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/2/schedule/387
2025-07-02,19:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Ignite,https://pitfootball.com/league/pit-football/division/3/teams/15,12,Sisters Football Club,https://pitfootball.com/league/pit-football/division/3/teams/14,34,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/388
2025-07-02,18:30,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Boltz,https://pitfootball.com/league/pit-football/division/10/teams/57,32,Blast From the Past,https://pitfootball.com/league/pit-football/division/10/teams/61,13,John Forsyth (1),https://pitfootball.com/league/pit-football/division/10/schedule/394
2025-07-02,18:20,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Necessary Roughness,https://pitfootball.com/league/pit-football/division/8/teams/46,17,Gotham Knights,https://pitfootball.com/league/pit-football/division/8/teams/45,20,Frank Whyte Field (1),https://pitfootball.com/league/pit-football/division/8/schedule/393
2025-06-25,20:00,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Rebels,https://pitfootball.com/league/pit-football/division/7/teams/41,34,Past Our Primetime,https://pitfootball.com/league/pit-football/division/7/teams/39,12,Lindsey Wilson Field (1),https://pitfootball.com/league/pit-football/division/7/schedule/215
2025-06-25,20:00,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Cobras,https://pitfootball.com/league/pit-football/division/10/teams/55,12,Boltz,https://pitfootball.com/league/pit-football/division/10/teams/57,44,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/10/schedule/218
2025-06-25,18:30,7v7,Touch_7v7_D3_(Sponsored_by_Apex_Field_Lining),REGULAR,Blouses Football,https://pitfootball.comdivision/9/teams/53,18,Gotham Knights,https://pitfootball.com/league/pit-football/division/8/teams/45,42,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/8/schedule/220
2025-06-25,18:30,7v7,Touch_7v7_D5_(Sponsored_by_Original_16),REGULAR,Huddle Buddies,https://pitfootball.com/league/pit-football/division/10/teams/56,33,Hogs,https://pitfootball.com/league/pit-football/division/10/teams/60,14,Lindsey Wilson Field (1),https://pitfootball.com/league/pit-football/division/10/schedule/219
2025-06-24,21:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Edgers,https://pitfootball.com/league/pit-football/division/5/teams/29,36,Ball Handlers (Coed),https://pitfootball.com/league/pit-football/division/5/teams/30,16,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/5/schedule/386
2025-06-24,21:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,The Glue Factory,https://pitfootball.com/league/pit-football/division/3/teams/13,25,Bad Company,https://pitfootball.com/league/pit-football/division/3/teams/16,14,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/3/schedule/217
2025-06-24,20:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Winnipeg Blue Bonnies,https://pitfootball.comdivision/4/teams/21,49,Bear Minimum,https://pitfootball.com/league/pit-football/division/5/teams/26,0,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/5/schedule/216
2025-06-24,20:00,5v5,Touch_5v5_Coed_Division_(Sponsored_by_Tavern_United),REGULAR,Dillos Football Club,https://pitfootball.com/league/pit-football/division/5/teams/25,13,Down To Football Coed,https://pitfootball.com/league/pit-football/division/5/teams/28,52,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/5/schedule/384
2025-06-24,20:00,7v7,Touch_7v7_D2_(Sponsored_by_Tapps),REGULAR,Past Our Bed Times,https://pitfootball.comdivision/8/teams/47,25,Coulda been,https://pitfootball.com/league/pit-football/division/7/teams/38,27,Lindsey Wilson Field (1),https://pitfootball.com/league/pit-football/division/7/schedule/206
2025-06-24,20:00,7v7,Touch_7v7_D4_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,Running Riot,https://pitfootball.comdivision/8/teams/42,38,Wickermen,https://pitfootball.com/league/pit-football/division/9/teams/54,21,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/9/schedule/203
2025-06-24,19:00,5v5,Touch_5v5_D2_(Sponsored_by_Tapps),REGULAR,Black Widows,https://pitfootball.comdivision/3/teams/18,18,Fighters of the Nightman,https://pitfootball.com/league/pit-football/division/2/teams/63,36,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/2/schedule/209
2025-06-24,19:00,5v5,Touch_5v5_D3_(Sponsored_by_Original_16),REGULAR,Black Widows,https://pitfootball.com/league/pit-football/division/3/teams/18,18,Fighters of the Nightman,https://pitfootball.com/league/pit-football/division/3/teams/17,36,RecPlex Field (2),https://pitfootball.com/league/pit-football/division/3/schedule/385
2025-06-24,19:00,5v5,Touch_5v5_Flag_Division_(Sponsored_by_the_Winnipeg_Blue_Bombers),REGULAR,North Bay Kobes,https://pitfootball.com/league/pit-football/division/1/teams/5,0,Winnipeg Rebellion,https://pitfootball.com/league/pit-football/division/1/teams/1,1,RecPlex Field (1),https://pitfootball.com/league/pit-football/division/1/schedule/214
2025-06-24,18:30,7v7,Touch_7v7_D1_(Sponsored_by_Original_16),REGULAR,Strange Brew,https://pitfootball.com/league/pit-football/division/6/teams/31,20,Cream Machine,https://pitfootball.com/league/pit-football/division/6/teams/32,26,Burton Cummings CC (1),https://pitfootball.com/league/pit-football/division/6/schedule/204
